Company Name,Street Address,City,State,Zip Code,Zip Plus,Contact First Name,Contact Last Name,Contact Title,Phone,Business Description,Primary NAICS,NAICS2,NAICS3,NAICS4,NAICS5,Business Type,County,Employee,Annual Sales,URL,Year Established
Fortnight Brewing Co,1006 SW Maynard Rd,Cary,NC,27511,4385,,,,9193426604,Brewers (mfrs),312120,,,,,Private,Wake,4,1761000,FORTNIGHTBREWING.COM,1982
Four Saints Brewing Co,218 S Fayetteville St,Asheboro,NC,27203,5725,Joel,Mc Closky,Owner,3366103722,Brewers (mfrs),312120,,,,,Private,Randolph,2,1494000,FOURSAINTSBREWING.COM,2015
Fox Hill Meadery,33 Selby Ct,Marshall,NC,28753,9170,Jason,Russ,Owner,8286833387,Wineries (mfrs),312130,445310,,,,Private,Madison,2,1159000,FOXHILLMEAD.COM,2007
Free Range Brewing,2320 N Davidson St # D,Charlotte,NC,28205,1832,Steven J,Alexander,Other,9802019096,Brewers (mfrs),312120,,,,,Private,Mecklenburg,14,7049000,,2015
Freemans Pub,173 W Main Ave,Gastonia,NC,28052,4154,Bradford,Freeman,CEO,7046714782,Brewers (mfrs),312120,722511,722410,,,Private,Gaston,14,20830000,GREYREVELL.COM,2009
French Broad Brewing,101 Fairview Rd # D,Asheville,NC,28803,4301,Andrew,Dahm,President,8282770222,Brewers (mfrs),312120,445310,,,,Private,Buncombe,6,9003000,FRENCHBROADBREWERY.COM,2001
Frog Level Brewing Co,56 Commerce St,Waynesville,NC,28786,5738,Clark,Williams,Owner,8284545664,Brewers (mfrs),312120,445310,,,,Private,Haywood,2,2802000,FROGLEVELBREWING.COM,2012
Frogtown Cellars,700 Ridge Point Dr,Dahlonega,GA,30533,2964,Caroline,Baker,Manager,4045029463,Wineries (mfrs),312130,561520,445310,,,Private,Lumpkin,2,908000,FROGTOWN.COM,2004
Front Street Brewery,9 N Front St,Wilmington,NC,28401,4436,Tom,Harris,Owner,9107694085,Brewers (mfrs),312120,722511,722320,722410,454110,Private,New Hanover,65,20584000,FRONTSTREETBREWERY.COM,2007
Full Moon Cafe & Brewery,208 Queen Elizabeth Ave,Manteo,NC,27954,,Sharon,Enoch,Owner,2524736666,Brewers (mfrs),312120,722511,722514,,,Private,Dare,10,14766000,LOSTCOLONYBREWERY.COM,1996
Fullsteam Brewery,726 Rigsbee Ave,Durham,NC,27701,2139,Sean,Wilson,Owner,9196822337,Brewers (mfrs),312120,722511,722410,,,Private,Durham,30,9519000,FULLSTEAM.AG,2010
Fun Treats Inc,525 Industrial Dr SW,Cleveland,TN,37311,8263,John,Allman,Manager,4234761302,Beverages-Manufacturers,312111,424420,445230,,,Private,Bradley,9,10140000,FUNTREATS.NET,1989
G & B Energy,,West Jefferson,NC,28694,,,,,3368464328,Distillers (mfrs),312140,424720,424720,,,Private,Ashe,7,5215000,GBENERGY.COM,2014
G & G Brewing,104 Mauldin Rd,Greenville,SC,29605,1221,Kenneth,Gillespie,Owner,8642365676,Brewers (mfrs),312120,,,,,Private,Greenville,3,2010000,GRAPEANDGRAINS.COM,2015
Garden Gate Vineyards,261 Scenic Dr,Mocksville,NC,27028,8357,Sonya,Whitaker,Owner,3367513794,Wineries (mfrs),312130,111332,445310,,,Private,Davie,2,1497000,GARDENGATEVINEYARDS.COM,2009
Garden Girl Mead,86 Northeast Dr,Gates,NC,27937,9681,,,,7577687614,Brewers (mfrs),312120,,,,,Private,Gates,14,10453000,,2018
Gate City Growlers LLC,1724 Battleground Ave # 103,Greensboro,NC,27408,7915,Daniel,Leonard,Other,3367639746,Brewers (mfrs),312120,,,,,Private,Guilford,50,17651000,GATECITYGROWLERS.COM,2015
Gateway Brew,211 S Battleground Ave,Kings Mountain,NC,28086,3403,,,,7047506252,Brewers (mfrs),312120,722515,,,,Private,Cleveland,14,10453000,,2016
Germanton Winery,Highway 8,Germanton,NC,27019,,David,Simpson,Owner,3369692075,Wineries (mfrs),312130,111332,445310,445310,,Private,Stokes,1,686000,GERMANTONGALLERY.COM,1981
Ghostface Brewing,427 E Statesville Ave,Mooresville,NC,28115,2593,Michael,Cuddy,Owner,7047997433,Brewers (mfrs),312120,,,,,Private,Iredell,14,19697000,GHOSTFACEBREWING.COM,2016
Gibb's Hundred Brewery Co,117 W Lewis St,Greensboro,NC,27406,1343,Mark,Gibb,President,3367637087,Brewers (mfrs),312120,722410,,,,Private,Guilford,50,17651000,GIBBSHUNDRED.COM,2014
Gibbs Hundred Brewing Co,504 State St,Greensboro,NC,27405,5659,,,,3367637087,Brewers (mfrs),312120,,,,,Private,Guilford,7,2472000,GIBBSHUNDRED.COM,2018
Ginger Supreme Inc,4925 Lett Rd,Apex,NC,27539,6629,Wendy,Duncan,Partner,9198128986,Beverages-Manufacturers,312111,,,,,Private,Wake,2,632000,GINGERSUPREMEDRINKS.COM,2015
Gizmo Brew Works,5907 Triangle Dr,Raleigh,NC,27617,4742,Ryan,Roth,Owner,9197822099,Brewers (mfrs),312120,445310,,,,Private,Wake,4,1761000,GIZMOBREWWORKS.COM,2013
Gold Leaf Distilling Co,209 Technology Park Ln,Fuquay Varina,NC,27526,9311,Mark,Doble,Owner,9190001111,Distillers (mfrs),312140,,,,,Private,Wake,4,2980000,,2015
Good Bottle Co LLC,125 Remount Rd # B,Charlotte,NC,28203,6459,Chris,Hunt,Owner,7045271003,Bottlers (mfrs),312111,,,,,Private,Mecklenburg,28,10888000,,2014
Grandfather Vineyard & Winery,225 Vineyard Ln,Banner Elk,NC,28604,8053,Dylan,Tatum,Manager,8289632400,Wineries (mfrs),312130,111332,445310,445310,,Private,Watauga,3,2315000,GRANDFATHERVINEYARD.COM,2011
Grandmas Hand-Grandpas Pockets,330 W Main St,Spartanburg,SC,29301,2357,,,,8642496483,Distillers (mfrs),312140,,,,,Private,Spartanburg,4,1971000,,2015
Granite Falls Brewing Co,47 Duke St,Granite Falls,NC,28630,1807,Mario S,Mastro,President,8282121222,Brewers (mfrs),312120,722511,,,,Private,Caldwell,14,18950000,GRANITEFALLSBREWING.COM,2013
Grape & Agave,11318 N Community House Rd # 2,Charlotte,NC,28277,3421,,,,9805852584,Wineries (mfrs),312130,,,,,Private,Mecklenburg,3,462000,,2017
Grapestompers,102 Thistle Mdw,Laurel Springs,NC,28644,8333,Tom,Burgiss,Owner,3363592995,Wineries (mfrs),312130,,,,,Private,Alleghany,3,1794000,GRAPESTOMPERS.COM,2010
Grapexpectations LLC,3609 Outdoor Sportsman Pl,Kodak,TN,37764,1476,,,,8654012917,Wineries (mfrs),312130,445310,,,,Private,Sevier,5,3681000,,2017
Grassy Creek Vineyard & Winery,235 Chatham Cottage Ln,State Road,NC,28676,8836,,,,3368354230,Wineries (mfrs),312130,111332,445310,445310,,Private,Surry,5,3829000,GRASSYCREEKVINEYARD.COM,2003
Grateful Brew Inc,501 S Pleasantburg Dr,Greenville,SC,29607,2415,,,,8645580767,Brewers (mfrs),312120,445299,,,,Private,Greenville,5,3350000,GRATEFULBREWGVL.COM,2016
Graybeard Distillery Inc,7728 Wilderness Rd,Raleigh,NC,27613,1675,Brandon,Evans,Owner,9190001111,Distillers (mfrs),312140,,,,,Private,Wake,4,2980000,,2016
Great Smoky Mountains Winery,70 Veterans Blvd,Bryson City,NC,28713,8816,,,,7179941711,Wineries (mfrs),312130,,,,,Private,Swain,3,852000,GREATSMOKYMOUNTAINWINERY.COM,2017
Green Creek Winery,413 Gilbert Rd,Columbus,NC,28722,6494,Alvin,Pack,Owner,8288632182,Wineries (mfrs),312130,111332,445310,445310,,Private,Polk,1,671000,GREENCREEKWINERY.COM,2005
Green Flash Brewing Co,1209 Craft Ln,Virginia Beach,VA,23454,5931,Philip,Shannon,Regional Mgr,8586220085,Brewers (mfrs),312120,,,,,Private,Virginia Beach,3,5871000,GREENFLASHBREW.COM,2016
Green Man Brewery,27 Buxton Ave,Asheville,NC,28801,4019,John,Stuart,Manager,8282525502,Brewers (mfrs),312120,424810,445310,,,Private,Buncombe,5,7503000,GREENMANBREWERY.COM,1997
Greenshields Brewing Co,1255 Crescent Green # 105,Cary,NC,27518,8124,,,,9190001111,Brewers (mfrs),312120,,,,,Private,Wake,4,1761000,,2015
Grins Enterprises LLC,1051 Arbor Rd,Winston Salem,NC,27104,1101,Nathan,Battle,Owner,3368310534,Beverages-Manufacturers,312111,,,,,Private,Forsyth,5,1712000,GRINSBEV.COM,2011
Grove Winery & Vineyards,7360 Brooks Bridge Rd,Gibsonville,NC,27249,9763,Max,Lloyd,Owner,3365844060,Wineries (mfrs),312130,111332,561520,445310,445310,Private,Guilford,7,878000,GROVEWINERY.COM,1993
Growler Haus 3,101 N Main St,Fountain Inn,SC,29644,1928,,,,8644092337,Brewers (mfrs),312120,,,,,Private,Greenville,5,3350000,,2015
Gunpowder Creek Distillers LLC,1260 25th Street Pl SE,Hickory,NC,28602,9657,Christopher,Willis,Owner,8280001111,Distillers (mfrs),312140,,,,,Private,Catawba,7,5215000,,2016
H & H Distillery,204 Charlotte Hwy # D,Asheville,NC,28803,8681,Wendell T,Howard,Other,8283389779,Distillers (mfrs),312140,,,,,Private,Buncombe,7,7435000,,2017
Habersham Vineyards & Winery,7025 S Main St,Helen,GA,30545,3615,Tom,Slick,Owner,7068789463,Wineries (mfrs),312130,445310,,,,Private,White,15,7537000,,1980
Habitat Brewing,174 Broadway St,Asheville,NC,28801,2305,Jennifer,Addis,Other,8284125470,Brewers (mfrs),312120,,,,,Private,Buncombe,23,34511000,,2016
Habitat Brewing Co LLC,21 Fulton St,Asheville,NC,28801,1806,Donald M,Addis,Owner,8280001111,Brewers (mfrs),312120,,,,,Private,Buncombe,23,34511000,,2015
Hammer & Forge Brewing Co,70 Main St,Boones Mill,VA,24065,,,,,5409093200,Brewers (mfrs),312120,,,,,Private,Franklin,3,4483000,,2017
Hammerstone Lawn Care,2010 Leaflet Church Rd,Lillington,NC,27546,7075,,,,9108938952,Wineries (mfrs),312130,111332,561730,445310,,Private,Harnett,3,2154000,,2008
Hampton Roads Winery,6074 New Design Rd,Elberon,VA,23846,2630,,,,7578990203,Wineries (mfrs),312130,111332,,,,Private,Surry,3,852000,,2015
Hanover Park,1927 Courtney Huntsville Rd,Yadkinville,NC,27055,6144,Amy,Helton,Vice President,3364632875,Wineries (mfrs),312130,111332,561520,445310,445310,Private,Yadkin,2,1325000,HANOVERPARKWINES.COM,2004
Hayesville Brewing Co,1568 Highway 64 W,Hayesville,NC,28904,4651,,,,8288356010,Brewers (mfrs),312120,,,,,Private,Clay,14,10453000,,2018
Hayesville Brewing Co,516 Tusquittee St,Hayesville,NC,28904,,,,,8288356010,Brewers (mfrs),312120,,,,,Private,Clay,14,,,2019
Headspace Brewing Co LLC,120 N Chestnut St,Marion,VA,24354,2714,,,,2763780165,Brewers (mfrs),312120,,,,,Private,Smyth,3,2240000,,2017
Hero's Pub,7440 Six Forks Rd,Raleigh,NC,27615,5100,,,,9197065150,Brewers (mfrs),312120,,,,,Private,Wake,4,1761000,HEROSPUBRALEIGH.COM,2015
Herrera Vineyards,206 Vineyard Ln,Dobson,NC,27017,8788,,,,8663138008,Wineries (mfrs),312130,111332,,,,Private,Surry,5,3829000,HERRERAVINEYARDS.COM,2015
Hi-Wire Brewing,197 Hilliard Ave,Asheville,NC,28801,3616,Chris,Lutkowski,Director,8285759675,Brewers (mfrs),312120,445310,,,,Private,Buncombe,23,34511000,HIWIREBREWING.COM,2013
Hi-Wire Brewing,2 Huntsman Pl,Asheville,NC,28803,2600,,,,8285523349,Brewers (mfrs),312120,541614,,,,Private,Buncombe,23,34511000,,2015
Hickman Oil & Ice Co,165 Lemonds Drywall Rd,Troy,NC,27371,8587,Rick,Harris,Owner,9105762501,Ice-Manufacturers,312113,424720,454310,,,Private,Montgomery,26,4433000,,1984
Hickory Nut Gorge Craft Brwry,461 Main Street,Asheville,NC,28803,,,,,8287718330,Brewers (mfrs),312120,,,,,Private,Buncombe,23,34511000,,2017
High Point Brewing Inc,615 Greensboro Rd,High Point,NC,27260,2649,,,,3360001111,Brewers (mfrs),312120,,,,,Private,Guilford,50,17651000,,2015
Highland Brewing Co,12 Old Charlotte Hwy # H,Asheville,NC,28803,9419,Oscar,Wong,Owner,8282993370,Brewers (mfrs),312120,445310,,,,Private,Buncombe,40,60019000,HIGHLANDBREWING.COM,2006
Hightower Creek Vineyards,7150 Canaan Dr,Hiawassee,GA,30546,3703,Travis,Green,Owner,7068968963,Wineries (mfrs),312130,111332,445310,445310,999990,Private,Towns,5,2375000,HIGHTOWERCREEKVINEYARDS.COM,2012
Hillside Winery,229 Collier Dr,Sevierville,TN,37862,6911,Don,Collier,Owner,8659088482,Wineries (mfrs),312130,561520,445310,,,Private,Sevier,15,11042000,HILLSIDEWINE.COM,2009
Hilton Vineyard,104 S Main St,Monroe,NC,28112,5541,,,,7047769656,Wineries (mfrs),312130,111332,453220,,,Private,Union,3,2404000,HILTONVINEYARD.COM,2011
Hinnant Family Vineyards,826 Pine Level-Micro Rd,Pine Level,NC,27568,,Willard,Hinnant,Owner,9199222161,Wineries (mfrs),312130,111332,111998,445310,454110,Private,Johnston,7,5800000,HINNANTVINEYARDS.COM,1988
Homecrafted,101 Tradition Trl,Holly Springs,NC,27540,7045,Daniel Adam,Reinhard,Other,9197627600,Brewers (mfrs),312120,,,,,Private,Wake,4,1761000,,2016
Homeplace Beer Co,6 S Main St,Burnsville,NC,28714,2929,,,,8285365147,Brewers (mfrs),312120,722410,722410,,,Private,Yancey,14,10453000,HOMEPLACEBEER.COM,2017
Homeplace Distillery LLC,10 Fall Creek Rd,Ridgeway,VA,24148,3190,David,Hundley,Owner,2769573310,Distillers (mfrs),312140,339999,,,,Private,Henry,2,1490000,,2011
Homeplace Vineyard,568 Rigney Cir,Chatham,VA,24531,5482,Mary,Smith,Manager,4344329463,Wineries (mfrs),312130,111332,445310,,,Private,Pittsylvania,6,5010000,THEHOMEPLACEVINEYARD.COM,2010
Hope Valley Brewing Co,4810 Hope Valley Rd,Durham,NC,27707,6631,Kyle,Crane,Manager,9192944955,Brewers (mfrs),312120,,,,,Private,Durham,14,4442000,HOPEVALLEYBREWINGCOMPANY.COM,2016
Hopfly Brewing Co,1147 Falls Rd # 121,Rocky Mount,NC,27804,4407,,,,9199494992,Brewers (mfrs),312120,,,,,Private,Nash,14,10453000,,2018
Hoppy Trout Brewing Co LLC,911 Main St,Andrews,NC,28901,7087,Thomas,Rodeck,Owner,8280001111,Brewers (mfrs),312120,,,,,Private,Cherokee,14,17916000,,2015
Howard Brewing,1001 West Ave NW,Lenoir,NC,28645,5126,Jason,Howard,Owner,8285724449,Brewers (mfrs),312120,445310,,,,Private,Caldwell,7,9475000,HOWARDBREWING.COM,2012
Howard Brewing Co,1049 19th Avenue Pl NW,Hickory,NC,28601,1721,,,,8280001111,Brewers (mfrs),312120,,,,,Private,Catawba,14,21563000,,2014
Huffman Vineyards,221 Haw Branch Rd,Richlands,NC,28574,6183,,,,9103243997,Wineries (mfrs),312130,111332,445310,999990,,Private,Onslow,3,2277000,HUFFMANVINEYARDS.COM,2010
Hunting Creek Vineyards,2000 Addie Williams Trl,Clover,VA,24534,3128,,,,4344549219,Wineries (mfrs),312130,111332,,,,Private,Halifax,3,2700000,HCVWINES.COM,2002
Huske Hardware House Rstrnt,405 Hay St,Fayetteville,NC,28301,5537,Donna,Stevenson,Manager,9104379905,Brewers (mfrs),312120,722511,,,,Private,Cumberland,14,20744000,HUSKEHARDWARE.COM,2008
Hyde Brewing LLC,106 Foster Ave,Charlotte,NC,28203,5420,Glen D,Cherry,Manager,7040001111,Brewers (mfrs),312120,,,,,Private,Mecklenburg,14,7049000,,2016
Imperial Unlimited Svc Inc,132 Conifer Dr,Statesville,NC,28625,9020,Mark,Gandino,Owner,7048780096,Beverages-Manufacturers,312111,493110,,,,Private,Iredell,6,8040000,,2009
Inari Wines LLC,40 Piedmont Ave,Bristol,VA,24201,4161,,,,2768219463,Wineries (mfrs),312130,445310,,,,Private,Bristol,3,852000,INARIWINES.COM,2012
Innovation Brewing,414 W Main St,Sylva,NC,28779,5548,Nicole M,Dexter,Other,8285869678,Brewers (mfrs),312120,445310,,,,Private,Jackson,14,19223000,INNOVATION-BREWING.COM,2013
Innovation Brewing,119 Front Street,Dillsboro,NC,28725,,,,,8285869678,Brewers (mfrs),312120,,,,,Private,Jackson,14,19223000,,2018
International Wines Inc,207 Airport Rd,Fayetteville,NC,28306,9819,Lydia Maria,Contreras,President,9102236290,Wineries (mfrs),312130,424820,,,,Private,Cumberland,3,2465000,INTERNATIONALWINESINC.COM,2016
Ironclad Brewery,115 N 2nd St,Wilmington,NC,28401,3936,Theodore J,Coughlin,CEO,9107690290,Brewers (mfrs),312120,,,,,Private,New Hanover,14,4434000,IRONCLADBREWERY.COM,2015
Jasper Coca-Cola Bottling Co,365 E Church St,Jasper,GA,30143,1305,Lamar,Carver,Manager,7066926424,Bottlers (mfrs),312111,424490,,,,Private,Pickens,36,27096000,COCACOLAUNITED.COM,1996
Johnson City Brewing Co,257 E Main St,Johnson City,TN,37604,5707,,,,4239304186,Brewers (mfrs),312120,,,,,Private,Washington,4,5137000,JOHNSONCITYBREWING.COM,2018
Jolo Winery & Vineyards,219 Jolo Winery Ln,Pilot Mountain,NC,27041,8717,Hannah,Shreve,Manager,3366140030,Wineries (mfrs),312130,,,,,Private,Surry,5,3829000,JOLOVINEYARDS.COM,2015
Jones Von Drehle Vineyards,964 Old Railroad Grade Rd,Thurmond,NC,28683,9709,Charles H,Jones,Manager,3368742800,Wineries (mfrs),312130,111332,561520,445310,445310,Private,Wilkes,3,2168000,JONESVONDREHLE.COM,2007
Jordan Lake Brewing Co,320 E Durham Rd,Cary,NC,27513,4043,Horace C,Carter III,Other,9196945096,Brewers (mfrs),312120,,,,,Private,Wake,4,1761000,JORDANLAKEBREWINGCOMPANY.COM,2015
Joymongers Brewing Co,576 N Eugene St,Greensboro,NC,27401,,Mike,Rollinson,Owner,3367635255,Brewers (mfrs),312120,,,,,Private,Guilford,18,6355000,JOYMONGERS.COM,2016
Jugghead,4843 Country Club Rd,Winston Salem,NC,27104,4503,Benjamin,Pritchard,Owner,3365467754,Brewers (mfrs),312120,,,,,Private,Forsyth,14,5870000,JUGGHEADSGROWLERS.COM,2015
Justice Brewing LLC,337 White Pine Dr,Fletcher,NC,28732,9717,Joseph,Justice,Owner,8280001111,Brewers (mfrs),312120,,,,,Private,Buncombe,14,21007000,,2015
K Brew,1328 N Broadway St,Knoxville,TN,37917,6501,Pierce B,Lamacchia,Owner,8650001111,Brewers (mfrs),312120,,,,,Private,Knox,4,5690000,,2014
Keowee Brewing Co LLC,401 E Main St,Seneca,SC,29678,2745,Alex,Butterbaugh,Manager,8640001111,Brewers (mfrs),312120,,,,,Private,Oconee,5,3734000,,2018
Kernersville Brewing Co,210 N Main St # 150,Kernersville,NC,27284,4003,Kimberly D,Lauten,Other,3368167283,Brewers (mfrs),312120,,,,,Private,Forsyth,14,5870000,,2017
Keystone Products Inc,1005 Glousman Rd,Winston Salem,NC,27104,1275,Steve,Jones,Owner,3367481667,Wineries (mfrs),312130,,,,,Private,Forsyth,3,414000,JINGLEBELLSSHOTGUNSHELLS.COM,2002
Knoxville Brew,800 Market St,Knoxville,TN,37902,2327,,,,8652008638,Brewers (mfrs),312120,722515,,,,Private,Knox,4,5690000,,2016
Koi Pond Brewing Co,1107 Falls Rd,Rocky Mount,NC,27804,4407,Mary S,Ghiloni,Other,2522311660,Brewers (mfrs),312120,,,,,Private,Nash,14,10453000,,2017
Koolabrew LLC,44 Red Bug Rd SW,Shallotte,NC,28470,5943,Melody B,Bellamy,Owner,9105796711,Brewers (mfrs),312120,323113,,,,Private,Brunswick,14,10453000,,2015
Kung Brew,1340 N Great Neck Rd # 1275-11,Virginia Beach,VA,23454,2268,Gary,Wasser,Other,5702393940,Brewers (mfrs),312120,,,,,Private,Virginia Beach,3,5871000,KUNGBREW.COM,2015
La Belle Amie Vineyard,1120 Saint Joseph Rd,Little River,SC,29566,7303,Vicki,Weigle,Owner,8433999463,Wineries (mfrs),312130,111332,445310,445310,,Private,Horry,6,2019000,LABELLEAMIE.COM,1997
Lach Amore Winery,1968 Chestnut Hill Rd,Dandridge,TN,37725,6652,,,,8655995313,Wineries (mfrs),312130,,,,,Private,Jefferson,5,3459000,LACHAMOREWINERY.COM,2014
Lake Gaston Brewing Co,124 Hay St,Fayetteville,NC,28301,5650,,,,9100001111,Brewers (mfrs),312120,,,,,Private,Cumberland,14,20744000,,2017
Lake James Cellars,204 E Main St,Glen Alpine,NC,28628,,Mike,Fowler,Owner,8285844551,Wineries (mfrs),312130,445310,445310,,,Private,Burke,5,752000,LAKEJAMESCELLARS.COM,2005
Lake Norman Winery,10508 Bailey Rd # 102/103,Cornelius,NC,28031,,Joel,Lemke,Owner,7040001111,Wineries (mfrs),312130,,,,,Private,Mecklenburg,3,462000,LKNWINERY.COM,2015
Lake Road Winery,1120 Lake Rd,Newport,NC,28570,6968,,,,2526220930,Wineries (mfrs),312130,445310,445310,,,Private,Carteret,3,2193000,LAKEROADWINERY.COM,2011
Lassiter Distilling Co,317 N 1st Ave,Knightdale,NC,27545,8501,Gentry,Lassiter,Owner,9192950111,Distillers (mfrs),312140,,,,,Private,Wake,2,1490000,LASSITERDISTILLING.COM,2017
Last Days of Autumn Brewery,808 E Magnolia Ave,Knoxville,TN,37917,7637,Michael,Frede,Owner,8659993993,Brewers (mfrs),312120,,,,,Private,Knox,4,5690000,LASTDAYSOFAUTUMN.COM,2015
Laughing Water Brewing Co LLC,1202 Curtis Bridge Rd,Wilkesboro,NC,28697,2238,Seth M,Hewitt,Owner,3360001111,Brewers (mfrs),312120,,,,,Private,Wilkes,14,10453000,,2016
Laurel Gray Vineyards,5726 W Old US 421 Hwy,Hamptonville,NC,27020,8225,Kim,Myers,Owner,3364689463,Wineries (mfrs),312130,111332,561520,445310,445310,Private,Yadkin,5,3311000,LAURELGRAY.COM,2004
Lazy Bear Winery LLC,644 Hester Store Rd,Easley,SC,29640,7933,Ira,Barrett,Owner,8640001111,Wineries (mfrs),312130,,,,,Private,Pickens,2,646000,,2015
Lazy Elm,523 Danner Rd,Mocksville,NC,27028,5727,,,,3369094914,Wineries (mfrs),312130,111332,561520,,,Private,Davie,3,2245000,LAZYELM.COM,2014
Lazy Hiker Brewing Co,188 W Main St,Franklin,NC,28734,2949,Thomas K,Jenkins,Other,8283492337,Brewers (mfrs),312120,312120,312120,722410,,Private,Macon,14,18651000,LAZYHIKERBREWING.COM,2014
Le Bleu of Charlotte,1950 Flintstone Dr,Statesville,NC,28677,2996,Jerry,Smith,General Mgr,7048739717,Soda Water-Manufacturers,312112,445299,,,,Private,Iredell,16,21439000,,2011
Le Vigne At Montaluce Winery,501 Hightower Church Rd,Dahlonega,GA,30533,,,,,7068674060,Wineries (mfrs),312130,,,,,Private,Lumpkin,3,1361000,MONTALUCE.COM,2008
Lee Martin Enterprises Inc,20308 Alvarado Rd,Abingdon,VA,24211,6337,Robert,Carlson,Owner,2766230125,Wineries (mfrs),312130,,,,,Private,Washington,3,2995000,ABINGDONVINEYARDS.COM,1998
Legal Remedy Brewing Co,129 Oakland Ave,Rock Hill,SC,29730,4019,,,,8033242337,Brewers (mfrs),312120,722511,,,,Private,York,5,3734000,LEGALREMEDYBREWING.COM,2015
Legion Brewing,1906 Commonwealth Ave,Charlotte,NC,28205,5020,Philip C,Buchy IV,Manager,8444675683,Brewers (mfrs),312120,,,,,Private,Mecklenburg,14,7049000,LEGIONBREWING.COM,2015
Lenny Boy Brewing Co,3000 S Tryon St,Charlotte,NC,28217,1342,Townes,Mozer,Owner,9805851728,Brewers (mfrs),312120,,,,,Private,Mecklenburg,8,4028000,DISCOVERLENNYBOY.COM,2015
Lexington Avenue Brewery,19 Rankin Ave,Asheville,NC,28801,2804,Mike,Healey,Owner,8282520212,Brewers (mfrs),312120,722511,722410,,,Private,Buncombe,23,34511000,LEXAVEBREW.COM,2009
Lincoln Brewing Co,2912 N Main St # 100,Fuquay Varina,NC,27526,5499,,,,9190001111,Brewers (mfrs),312120,,,,,Private,Wake,4,1761000,,2016
Linville Falls Winery,9557 Linville Falls Hwy,Linville Falls,NC,28647,,Erin,Mccreary,Director,8287651400,Wineries (mfrs),312130,561520,445310,445310,454110,Private,Burke,3,451000,LINVILLEFALLSWINERY.COM,2012
Little Animals Brewery,324 E Main St,Johnson City,TN,37601,5733,,,,4239300282,Brewers (mfrs),312120,,,,,Private,Washington,4,5137000,LITTLEANIMALSBREWERY.COM,2017
Little Brother Brewing,348 S Elm St,Greensboro,NC,27401,2606,,,,3364023743,Brewers (mfrs),312120,,,,,Private,Guilford,50,17651000,,2018
Little City Brewing-Provisions,400 W North St # 120,Raleigh,NC,27603,1570,,,,9190001111,Brewers (mfrs),312120,,,,,Private,Wake,4,1761000,,2017
Little River Vineyards,1907 W Nc Highway 73,Mt Gilead,NC,27306,9602,,,,7042016343,Wineries (mfrs),312130,111332,445310,445310,,Private,Richmond,3,2325000,LITTLERIVERWINES.COM,2014
Local Minded Brewing LLC,222 E Main St # U6,Elkin,NC,28621,3492,Cicely,Mcculloch,Owner,3360001111,Brewers (mfrs),312120,,,,,Private,Surry,14,19423000,ANGRYTROLLBREWING.COM,2015
Local Motive Brewing Co,123 N Dargan St,Florence,SC,29506,2501,,,,8437020410,Brewers (mfrs),312120,,,,,Private,Florence,5,3230000,,2018
Loe's Brewing Co,1048 Harper Ave NW,Lenoir,NC,28645,5085,Stephen,Loe,President,8287543652,Brewers (mfrs),312120,,,,,Private,Caldwell,14,18950000,LOESBREWING.COM,2010
Loft Cafe & Pub,111 Joel Wright Dr,Hendersonville,NC,28792,5766,,,,8285959997,Brewers (mfrs),312120,,,,,Private,Henderson,14,20693000,THELOFTCAFEANDPUB.COM,2016
Lonerider Brewing Co,8816 Gulf Ct # 100,Raleigh,NC,27617,4628,Sumit,Vohra,CEO,9194428004,Brewers (mfrs),312120,722410,,,,Private,Wake,4,1761000,LONERIDERBEER.COM,2009
Long Beverage,10500 World Trade Blvd,Raleigh,NC,27617,4246,Rodney,Long,CEO,9194812738,Bottlers (mfrs),312111,424490,424810,,,Private,Wake,147,46449000,LONGBEVERAGE.COM,2005
Lookout Brewing Co,103 S Ridgeway Ave,Black Mountain,NC,28711,3550,John A,Garcia Jr,President,8283575169,Brewers (mfrs),312120,445310,,,,Private,Buncombe,23,34511000,LOOKOUTBREWING.COM,2013
Lynnwood Brewing Inc,1053 E Whitaker Mill Rd # 101,Raleigh,NC,27604,5305,Wenda E,Archer,Owner,9194247533,Brewers (mfrs),312120,445310,,,,Private,Wake,4,1761000,LYNNWOODBREWING.BEER,2015
Mad Co Brewing,45 N Main St,Marshall,NC,28753,40,,,,8286498600,Brewers (mfrs),312120,,,,,Private,Madison,14,10453000,,2016
Mad Mole Brewing,6309 Boathouse Rd # 300,Wilmington,NC,28403,3660,,,,9108598115,Brewers (mfrs),312120,,,,,Private,New Hanover,14,4434000,WILMINGTONALETRAIL.COM,2018
Makai Brewing Co LLC,5850 Ocean Hwy W,Ocean Isle Beach,NC,28469,3510,Lowell E,Puckett Jr,Owner,9100001111,Brewers (mfrs),312120,,,,,Private,Brunswick,14,10453000,,2016
Martin Orchard & Vineyards,213 Martin Farm Ln,Knotts Island,NC,27950,9519,Mary,Martin,Owner,2524293564,Wineries (mfrs),312130,111332,445310,,,Private,Currituck,2,1563000,MARTINVINEYARDS.NET,2007
Mcpherson Beverages Inc,1330 Stancell St,Roanoke Rapids,NC,27870,4824,R M,Hull Jr,President,2525373571,Bottlers (mfrs),312111,,,,,Private,Halifax,39,41942000,,2011
